週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年7月第1週,かぼちゃ,61,86,94,7020,5643,2160,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,なす,149,89,68,432,235,140,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,トマト,257,94,86,2592,1809,972,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,ミニトマト,77,93,100,2700,2079,1080,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,ピーマン,87,99,103,140,94,70,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,とうもろこし,199,91,80,2527,1377,432,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,いんげん,10,104,138,3564,2484,1188,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,えだまめ,46,118,83,432,289,130,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,じゃがいも,147,80,69,2808,2511,1080,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,たまねぎ,338,99,88,4320,4140,3024,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
